"CapturedAt","ComputerName","Manufacturer","Model","OS","CPU","TotalRAM_GB","Uptime_Hours","RankByMemory","ProcessName","ProcessId","Memory_MB","CPU_TotalSeconds","Threads","Handles","StartTime"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","11","chrome","23268","516.3","1171.73","55","2823","2026-09-11 09:50:48"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","12","POWERPNT","7180","507.64","83.41","74","3542","2026-09-11 11:09:02"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","13","chrome","22748","498.16","193.48","30","579","2026-09-11 11:48:01"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","14","chrome","35272","489.51","114.56","35","498","2026-09-11 13:12:21"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","15","chrome","9012","466.21","89.39","34","478","2026-09-11 11:10:13"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","16","ChatGPT","1588","439.66","101.48","29","377","2026-09-11 10:54:34"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","17","claude","17880","434.91","33.78","33","540","2026-09-11 10:10:39"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","18","WorkloadsSessionHost","15436","424.82","2.77","11","301","2026-09-11 09:49:14"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","19","chrome","26680","419.72","62.95","34","485","2026-09-11 10:22:30"
"2026-09-11 13:26:49","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.64","20","ChatGPT","28368","413.03","145.77","59","2544","2026-09-11 10:54:29"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","1","explorer","10380","834.82","2676.86","415","15701","2026-09-11 09:49:08"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","2","OneDrive","2520","834","1552.66","32","1156","2026-09-11 09:49:40"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","3","chrome","16220","804.85","642.64","78","3614","2026-09-11 09:50:50"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","4","WorkloadsSessionHost","26080","776.02","104.03","40","587","2026-09-11 09:54:11"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","5","WorkloadsSessionHost","17576","722.72","13.36","103","467","2026-09-11 09:49:18"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","6","chrome","22156","651.23","1021.38","58","899","2026-09-11 10:04:30"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","7","chrome","14772","586.95","304.16","35","457","2026-09-11 11:15:06"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","8","MsMpEng","7504","559.68","1656.23","66","1166","2026-09-11 09:49:07"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","9","msedge","10420","539.41","22.28","56","2413","2026-09-11 12:14:17"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","10","chrome","23020","523.71","78.31","30","619","2026-09-11 10:22:31"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","11","chrome","23268","517.56","1179.64","55","2926","2026-09-11 09:50:48"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","12","POWERPNT","7180","507.68","83.52","75","3505","2026-09-11 11:09:02"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","13","chrome","22748","498.16","193.5","30","579","2026-09-11 11:48:01"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","14","chrome","35272","482.08","116.39","34","493","2026-09-11 13:12:21"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","15","chrome","9012","466.46","89.48","34","478","2026-09-11 11:10:13"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","16","ChatGPT","1588","437.22","101.52","28","375","2026-09-11 10:54:34"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","17","claude","17880","434.87","33.8","33","540","2026-09-11 10:10:39"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","18","WorkloadsSessionHost","15436","424.82","2.77","11","301","2026-09-11 09:49:14"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","19","chrome","26680","420.13","63.09","34","485","2026-09-11 10:22:30"
"2026-09-11 13:28:08","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.66","20","ChatGPT","28368","414.03","146.55","58","2541","2026-09-11 10:54:29"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","1","explorer","10380","889.3","3106.83","434","17083","2026-09-11 09:49:08"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","2","OneDrive","2520","840.62","1674.34","38","1193","2026-09-11 09:49:40"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","3","chrome","16220","793.12","688.52","76","3623","2026-09-11 09:50:50"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","4","WorkloadsSessionHost","26080","776.02","104.03","40","587","2026-09-11 09:54:11"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","5","WorkloadsSessionHost","17576","722.72","13.36","103","467","2026-09-11 09:49:18"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","6","chrome","22156","697.39","1103.45","58","900","2026-09-11 10:04:30"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","7","chrome","23020","690.76","135.62","30","692","2026-09-11 10:22:31"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","8","chrome","23268","575.71","1280.61","71","3560","2026-09-11 09:50:48"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","9","MsMpEng","7504","553.59","1693.7","62","1153","2026-09-11 09:49:07"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","10","chrome","22748","544.64","259.23","30","589","2026-09-11 11:48:01"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","11","chrome","14772","513.15","334.28","35","457","2026-09-11 11:15:06"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","12","chrome","35272","481.09","118.75","34","474","2026-09-11 13:12:21"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","13","chrome","9012","447.39","97.08","34","474","2026-09-11 11:10:13"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","14","ChatGPT","1588","439.77","103.06","28","374","2026-09-11 10:54:34"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","15","claude","17880","430.68","33.98","33","540","2026-09-11 10:10:39"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","16","POWERPNT","7180","427.96","86.05","78","3578","2026-09-11 11:09:02"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","17","WorkloadsSessionHost","15436","424.82","2.78","11","301","2026-09-11 09:49:14"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","18","chrome","26680","418.13","64.34","34","487","2026-09-11 10:22:30"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","19","ChatGPT","28368","415.73","153.88","58","2541","2026-09-11 10:54:29"
"2026-09-11 13:42:05","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","3.89","20","WorkloadsSessionHost","18308","411.26","1.61","11","301","2026-09-11 09:49:19"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","1","explorer","10380","883.1","5473.77","307","13473","2026-09-11 09:49:08"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","2","WorkloadsSessionHost","26080","780.11","122.73","40","587","2026-09-11 09:54:11"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","3","OneDrive","29996","746.71","173.97","33","1131","2026-09-11 14:43:24"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","4","chrome","16220","735.91","882.47","77","3351","2026-09-11 09:50:50"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","5","WorkloadsSessionHost","17576","727.11","20.62","103","473","2026-09-11 09:49:18"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","6","chrome","22156","719.95","1595.39","58","898","2026-09-11 10:04:30"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","7","chrome","11140","622.5","408.28","30","564","2026-09-11 09:51:41"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","8","MsMpEng","7504","583.35","2165.84","60","1138","2026-09-11 09:49:07"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","9","chrome","23268","529.72","1816.94","71","2888","2026-09-11 09:50:48"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","10","POWERPNT","7180","476.43","113.98","78","3882","2026-09-11 11:09:02"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","11","ChatGPT","1588","441.06","106.14","28","374","2026-09-11 10:54:34"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","12","claude","17880","436.05","34.94","33","540","2026-09-11 10:10:39"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","13","WorkloadsSessionHost","15436","426.02","3.03","11","301","2026-09-11 09:49:14"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","14","ChatGPT","28368","422.35","185","59","2513","2026-09-11 10:54:29"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","15","WorkloadsSessionHost","18308","411.28","1.62","11","301","2026-09-11 09:49:19"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","16","Discord","2284","409.39","203.41","126","3863","2026-09-11 09:50:20"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","17","ChatGPT","9368","358.39","56.3","73","3340","2026-09-11 10:54:30"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","18","WorkloadsSessionHost","13376","338.48","30.03","11","298","2026-09-11 09:49:11"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","19","chrome","31536","295.7","5.09","31","754","2026-09-11 14:39:56"
"2026-09-11 14:58:22","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.16","20","ChatGPT","29788","289.45","26.88","32","426","2026-09-11 10:54:44"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","1","explorer","10380","890.46","5614.77","261","12948","2026-09-11 09:49:08"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","2","WorkloadsSessionHost","26080","779.84","122.73","40","587","2026-09-11 09:54:11"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","3","OneDrive","29996","745.96","196.33","32","1136","2026-09-11 14:43:24"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","4","WorkloadsSessionHost","17576","727.11","20.62","103","473","2026-09-11 09:49:18"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","5","MsMpEng","7504","579.45","2479.27","67","1136","2026-09-11 09:49:07"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","6","POWERPNT","7180","475.34","114.8","79","3919","2026-09-11 11:09:02"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","7","ChatGPT","1588","441.35","106.23","28","374","2026-09-11 10:54:34"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","8","claude","17880","436.13","35.06","33","540","2026-09-11 10:10:39"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","9","WorkloadsSessionHost","15436","425.8","3.03","11","301","2026-09-11 09:49:14"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","10","ChatGPT","28368","421.56","187.45","58","2512","2026-09-11 10:54:29"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","11","WorkloadsSessionHost","18308","411.28","1.62","11","301","2026-09-11 09:49:19"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","12","msedge","3756","369.75","21.88","38","1726","2026-09-11 14:39:19"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","13","msedge","36484","366.75","29.62","33","757","2026-09-11 14:47:06"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","14","ChatGPT","9368","358.39","56.31","73","3340","2026-09-11 10:54:30"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","15","WorkloadsSessionHost","13376","338.48","30.03","11","298","2026-09-11 09:49:11"
"2026-09-11 15:04:04","DESKTOP-96N9HJ3","HP","HP OmniBook X Flip Laptop 14-fk0xxx","Microsoft Windows 11 Home","AMD Ryzen AI 7 350 w/ Radeon 860M","31.28","5.26","16","ChatGPT","29788","290.48","27.44","32","426","2026-09-11 10:54:44"
